grammar,experiment,n,tokens,node_count,time_us_min,time_us_p25,time_us_median,time_us_p75,time_us_max
stlc,application_chain,1,2,18,271,279,289,312,450
stlc,application_chain,2,3,23,348,397,439,490,558
stlc,application_chain,3,4,28,556,577,609,683,985
stlc,application_chain,4,5,33,782,859,937,1062,1148
stlc,application_chain,5,6,38,892,968,1187,1330,1399
stlc,application_chain,6,7,43,1019,1061,1152,1284,1390
imp,declaration_block,1,9,13,544,567,580,668,765
imp,declaration_block,2,16,25,702,780,857,936,1046
imp,declaration_block,3,23,38,930,991,1149,1289,1450
imp,declaration_block,4,30,52,1223,1269,1340,1491,1749
imp,declaration_block,5,37,67,1525,1617,1703,1888,2035
imp,declaration_block,6,44,83,1782,1857,1987,2247,2617
arith,flat_sum,1,1,9,74,76,82,103,172
arith,flat_sum,2,3,16,120,125,129,151,206
arith,flat_sum,3,5,24,168,175,210,251,267
arith,flat_sum,4,7,33,257,286,298,332,349
arith,flat_sum,5,9,43,279,319,369,387,438
arith,flat_sum,6,11,54,324,334,348,384,421
arith,flat_sum,7,13,66,382,394,411,453,562
arith,flat_sum,8,15,79,441,450,460,488,584
arith,nested_parens,1,3,11,111,115,117,131,163
arith,nested_parens,2,5,13,146,149,154,174,215
arith,nested_parens,3,7,15,178,180,190,207,251
arith,nested_parens,4,9,17,216,223,245,283,300
arith,nested_parens,5,11,19,247,255,267,294,330
arith,nested_parens,6,13,21,295,329,348,370,420
